,,,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Dribbles,Dribbles,Dribbles,Dribbles,Dribbles,Carries,Carries,Carries,Receiving,Receiving,Receiving,,
Squad,# Pl,Poss,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Targ,Rec,Rec%,Miscon,Dispos
Arsenal,29,54.1,21703,2579,7620,10304,5220,859,20066,380,640,59.4,404,32,14694,87157,49411,16927,14656,86.6,412,413
Aston Villa,28,44.4,17603,2447,6556,7459,4745,701,15937,336,531,63.3,370,25,10315,66926,35332,12514,10250,81.9,371,379
Bournemouth,27,44.8,18336,2467,6999,7788,4608,691,16780,312,565,55.2,343,23,10979,66332,35022,13097,10774,82.3,451,374
Brighton,25,53.4,21997,2554,7962,9713,5701,817,20412,332,549,60.5,349,20,14435,84532,43868,17044,14472,84.9,431,453
Burnley,22,40.7,16668,2130,5389,7834,4235,565,15041,257,454,56.6,279,17,8772,49510,23904,11371,8730,76.8,362,328
Chelsea,27,60.3,25800,2215,7794,12542,7093,1093,24186,432,664,65.1,463,10,18095,100484,54872,20807,18173,87.3,427,429
Crystal Palace,25,44.2,18546,2263,6640,8420,4547,813,16818,402,653,61.6,427,22,11005,64858,34217,13129,10721,81.7,460,491
Everton,23,48.6,18766,2221,6327,8514,5015,795,17125,350,558,62.7,382,28,11212,67898,35867,13736,11203,81.6,430,419
Leicester City,22,57.6,23117,2152,7294,11126,6055,903,21480,378,627,60.3,410,20,15143,84449,46135,17887,15467,86.5,418,442
Liverpool,24,63.1,26132,1977,6804,13428,7470,1175,24494,387,630,61.4,427,25,17792,92681,50837,21386,18497,86.5,420,386
Manchester City,24,66.1,28014,1974,6501,14545,8911,1439,26612,473,722,65.5,495,17,20280,113879,67824,23717,21475,90.5,299,366
Manchester Utd,28,56.3,22139,1999,6439,10839,6363,853,20551,422,692,61.0,450,35,15118,91596,52796,17271,15013,86.9,385,411
Newcastle Utd,27,38.1,16738,2290,6801,6952,3896,545,15196,391,607,64.4,418,17,9623,57504,30904,11653,9311,79.9,414,369
Norwich City,28,50.6,21035,2859,8304,9164,4892,705,19430,422,685,61.6,451,32,13329,79300,43292,15787,13361,84.6,423,429
Sheffield Utd,26,43.8,18857,2069,5735,8144,5909,758,17262,338,497,68.0,357,19,10984,59311,30001,13733,10980,80.0,375,336
Southampton,24,47.7,18559,1940,5619,8819,5111,729,16875,390,644,60.6,420,17,10254,60907,32282,12784,10168,79.5,469,372
Tottenham,29,53.4,21529,2319,6962,10442,5430,738,19963,422,725,58.2,459,30,13935,79603,43374,16523,13997,84.7,354,418
Watford,26,42.2,17940,2038,5773,8184,4895,755,16363,323,557,58.0,344,14,10455,57752,31296,12642,10049,79.5,394,363
West Ham,28,43.5,18590,2042,5753,8923,4993,758,16974,371,587,63.2,391,18,11229,68195,35503,13662,10987,80.4,368,371
Wolves,20,48.1,20006,1922,6594,9656,4926,778,18450,464,744,62.4,503,29,12702,74843,43930,14943,12553,84.0,405,397
